2b7fedeea967becd9408b896de8ff903,22,20150912
4b8eb68442432c242e9242be040bacf9,1970,20150922
4b8eb68442432c242e9242be040bacf9,1970,20151022
4f3f68292e50f39cd8142733512c07d6,549,20150908
4f3f68292e50f39cd8142733512c07d6,549,20151008
53dd7de874e0999634c28cdd94d21257,161,20150907
53dd7de874e0999634c28cdd94d21257,174,20151007
6a493121e53d83f9e119b02942d7c8fe,193,20150907
6a493121e53d83f9e119b02942d7c8fe,315,20151007
7e0db58c13d033dafe5f5e1e70ff7eb4,2007,20150901
7e0db58c13d033dafe5f5e1e70ff7eb4,802,20151001
8fb3cef29f2c266af4c9ecef3b780e97,2885,20150909
8fb3cef29f2c266af4c9ecef3b780e97,3115,20151009
ca6db6d4f02b7b946c57fc389e67dd7e,420,20150914
ca6db6d4f02b7b946c57fc389e67dd7e,420,20151014
2b7fedeea967becd9408b896de8ff903,22,20151013
2b7fedeea967becd9408b896de8ff903,22,20150913
4b8eb68442432c242e9242be040bacf9,1970,20150923
4b8eb68442432c242e9242be040bacf9,1970,20151023
4f3f68292e50f39cd8142733512c07d6,475,20150909
4f3f68292e50f39cd8142733512c07d6,475,20151009
53dd7de874e0999634c28cdd94d21257,161,20150908
53dd7de874e0999634c28cdd94d21257,161,20151008
6a493121e53d83f9e119b02942d7c8fe,373,20150908
6a493121e53d83f9e119b02942d7c8fe,805,20151008
7e0db58c13d033dafe5f5e1e70ff7eb4,475,20150902
7e0db58c13d033dafe5f5e1e70ff7eb4,1109,20151002
b6a175a48743caed6d035444c069ab64,161,20150930
b6a175a48743caed6d035444c069ab64,128,20151030
ca6db6d4f02b7b946c57fc389e67dd7e,420,20151015
ca6db6d4f02b7b946c57fc389e67dd7e,420,20150915
2b7fedeea967becd9408b896de8ff903,22,20151014
2b7fedeea967becd9408b896de8ff903,22,20150914
4b8eb68442432c242e9242be040bacf9,1970,20150924
4b8eb68442432c242e9242be040bacf9,2157,20151024
53dd7de874e0999634c28cdd94d21257,161,20150909
53dd7de874e0999634c28cdd94d21257,161,20151009
6a493121e53d83f9e119b02942d7c8fe,532,20150909
6a493121e53d83f9e119b02942d7c8fe,263,20151009
7e0db58c13d033dafe5f5e1e70ff7eb4,984,20151003
7e0db58c13d033dafe5f5e1e70ff7eb4,802,20150903
ca6db6d4f02b7b946c57fc389e67dd7e,420,20151016
ca6db6d4f02b7b946c57fc389e67dd7e,420,20150916
2b7fedeea967becd9408b896de8ff903,22,20150915
2b7fedeea967becd9408b896de8ff903,22,20151015
34bc4bc49a725f2686a5cf9c89985798,156,20150930
34bc4bc49a725f2686a5cf9c89985798,154,20151030
4b8eb68442432c242e9242be040bacf9,1938,20151025
4b8eb68442432c242e9242be040bacf9,1970,20150925
7e0db58c13d033dafe5f5e1e70ff7eb4,802,20151004
7e0db58c13d033dafe5f5e1e70ff7eb4,1022,20150904
ac43c6ce2f9df4adfbb05edd97cecbcc,805,20150910
ac43c6ce2f9df4adfbb05edd97cecbcc,873,20151010
c026b84e8f23a7741d9b670e3d8973f0,2153,20150920
c026b84e8f23a7741d9b670e3d8973f0,2550,20151020
ca6db6d4f02b7b946c57fc389e67dd7e,420,20150917
ca6db6d4f02b7b946c57fc389e67dd7e,348,20151017
2b7fedeea967becd9408b896de8ff903,22,20150916
2b7fedeea967becd9408b896de8ff903,22,20151016
4b8eb68442432c242e9242be040bacf9,2224,20151026
4b8eb68442432c242e9242be040bacf9,2157,20150926
6f462b173b2d6d20a2c9fb1ec0fd2dda,324,20150930
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20151030
7e0db58c13d033dafe5f5e1e70ff7eb4,915,20150905
7e0db58c13d033dafe5f5e1e70ff7eb4,802,20151005
9f69ffd8852196e02cfa19b5cd9bc432,201,20150920
9f69ffd8852196e02cfa19b5cd9bc432,161,20151020
ac43c6ce2f9df4adfbb05edd97cecbcc,873,20151011
ac43c6ce2f9df4adfbb05edd97cecbcc,805,20150911
c026b84e8f23a7741d9b670e3d8973f0,2475,20150921
c026b84e8f23a7741d9b670e3d8973f0,2455,20151021
ca6db6d4f02b7b946c57fc389e67dd7e,420,20150918
ca6db6d4f02b7b946c57fc389e67dd7e,348,20151018
2b7fedeea967becd9408b896de8ff903,22,20150917
2b7fedeea967becd9408b896de8ff903,22,20151017
3964ee41d4e2ade1957a9135afe1b8dc,527,20150930
3964ee41d4e2ade1957a9135afe1b8dc,458,20151030
4b8eb68442432c242e9242be040bacf9,1922,20150927
4b8eb68442432c242e9242be040bacf9,1970,20151027
7e0db58c13d033dafe5f5e1e70ff7eb4,2680,20150906
7e0db58c13d033dafe5f5e1e70ff7eb4,984,20151006
9f69ffd8852196e02cfa19b5cd9bc432,161,20150921
9f69ffd8852196e02cfa19b5cd9bc432,161,20151021
ac43c6ce2f9df4adfbb05edd97cecbcc,747,20151012
ac43c6ce2f9df4adfbb05edd97cecbcc,873,20150912
c026b84e8f23a7741d9b670e3d8973f0,2475,20150922
c026b84e8f23a7741d9b670e3d8973f0,2090,20151022
ca6db6d4f02b7b946c57fc389e67dd7e,348,20150919
ca6db6d4f02b7b946c57fc389e67dd7e,420,20151019
