8fb3cef29f2c266af4c9ecef3b780e97,2186,20151008
ca6db6d4f02b7b946c57fc389e67dd7e,449,20150913
ca6db6d4f02b7b946c57fc389e67dd7e,565,20151013
2b7fedeea967becd9408b896de8ff903,18,20151012
2b7fedeea967becd9408b896de8ff903,24,20150912
4b8eb68442432c242e9242be040bacf9,2347,20150922
4b8eb68442432c242e9242be040bacf9,2691,20151022
4f3f68292e50f39cd8142733512c07d6,689,20150908
4f3f68292e50f39cd8142733512c07d6,718,20151008
53dd7de874e0999634c28cdd94d21257,155,20150907
53dd7de874e0999634c28cdd94d21257,147,20151007
6a493121e53d83f9e119b02942d7c8fe,363,20150907
6a493121e53d83f9e119b02942d7c8fe,325,20151007
7e0db58c13d033dafe5f5e1e70ff7eb4,1034,20150901
7e0db58c13d033dafe5f5e1e70ff7eb4,1307,20151001
8fb3cef29f2c266af4c9ecef3b780e97,2151,20150909
8fb3cef29f2c266af4c9ecef3b780e97,2152,20151009
ca6db6d4f02b7b946c57fc389e67dd7e,717,20150914
ca6db6d4f02b7b946c57fc389e67dd7e,696,20151014
2b7fedeea967becd9408b896de8ff903,19,20151013
2b7fedeea967becd9408b896de8ff903,15,20150913
4b8eb68442432c242e9242be040bacf9,2639,20150923
4b8eb68442432c242e9242be040bacf9,2283,20151023
4f3f68292e50f39cd8142733512c07d6,704,20150909
4f3f68292e50f39cd8142733512c07d6,704,20151009
53dd7de874e0999634c28cdd94d21257,158,20150908
53dd7de874e0999634c28cdd94d21257,158,20151008
6a493121e53d83f9e119b02942d7c8fe,289,20150908
6a493121e53d83f9e119b02942d7c8fe,311,20151008
7e0db58c13d033dafe5f5e1e70ff7eb4,1179,20150902
7e0db58c13d033dafe5f5e1e70ff7eb4,1797,20151002
b6a175a48743caed6d035444c069ab64,130,20150930
b6a175a48743caed6d035444c069ab64,135,20151030
ca6db6d4f02b7b946c57fc389e67dd7e,534,20151015
ca6db6d4f02b7b946c57fc389e67dd7e,545,20150915
2b7fedeea967becd9408b896de8ff903,20,20151014
2b7fedeea967becd9408b896de8ff903,19,20150914
4b8eb68442432c242e9242be040bacf9,2674,20150924
4b8eb68442432c242e9242be040bacf9,2207,20151024
53dd7de874e0999634c28cdd94d21257,154,20150909
53dd7de874e0999634c28cdd94d21257,158,20151009
6a493121e53d83f9e119b02942d7c8fe,314,20150909
6a493121e53d83f9e119b02942d7c8fe,253,20151009
7e0db58c13d033dafe5f5e1e70ff7eb4,1161,20151003
7e0db58c13d033dafe5f5e1e70ff7eb4,1307,20150903
ca6db6d4f02b7b946c57fc389e67dd7e,580,20151016
ca6db6d4f02b7b946c57fc389e67dd7e,699,20150916
2b7fedeea967becd9408b896de8ff903,21,20150915
2b7fedeea967becd9408b896de8ff903,21,20151015
34bc4bc49a725f2686a5cf9c89985798,156,20150930
34bc4bc49a725f2686a5cf9c89985798,162,20151030
4b8eb68442432c242e9242be040bacf9,2271,20151025
4b8eb68442432c242e9242be040bacf9,2204,20150925
7e0db58c13d033dafe5f5e1e70ff7eb4,1710,20151004
7e0db58c13d033dafe5f5e1e70ff7eb4,1763,20150904
ac43c6ce2f9df4adfbb05edd97cecbcc,887,20150910
ac43c6ce2f9df4adfbb05edd97cecbcc,837,20151010
c026b84e8f23a7741d9b670e3d8973f0,1980,20150920
c026b84e8f23a7741d9b670e3d8973f0,2259,20151020
ca6db6d4f02b7b946c57fc389e67dd7e,585,20150917
ca6db6d4f02b7b946c57fc389e67dd7e,472,20151017
2b7fedeea967becd9408b896de8ff903,20,20150916
2b7fedeea967becd9408b896de8ff903,19,20151016
4b8eb68442432c242e9242be040bacf9,2221,20151026
4b8eb68442432c242e9242be040bacf9,2165,20150926
6f462b173b2d6d20a2c9fb1ec0fd2dda,307,20150930
6f462b173b2d6d20a2c9fb1ec0fd2dda,338,20151030
7e0db58c13d033dafe5f5e1e70ff7eb4,1229,20150905
7e0db58c13d033dafe5f5e1e70ff7eb4,1251,20151005
9f69ffd8852196e02cfa19b5cd9bc432,147,20150920
9f69ffd8852196e02cfa19b5cd9bc432,154,20151020
ac43c6ce2f9df4adfbb05edd97cecbcc,828,20151011
ac43c6ce2f9df4adfbb05edd97cecbcc,879,20150911
c026b84e8f23a7741d9b670e3d8973f0,2127,20150921
c026b84e8f23a7741d9b670e3d8973f0,2149,20151021
ca6db6d4f02b7b946c57fc389e67dd7e,561,20150918
ca6db6d4f02b7b946c57fc389e67dd7e,444,20151018
2b7fedeea967becd9408b896de8ff903,20,20150917
2b7fedeea967becd9408b896de8ff903,21,20151017
3964ee41d4e2ade1957a9135afe1b8dc,639,20150930
3964ee41d4e2ade1957a9135afe1b8dc,636,20151030
4b8eb68442432c242e9242be040bacf9,2245,20150927
4b8eb68442432c242e9242be040bacf9,2209,20151027
7e0db58c13d033dafe5f5e1e70ff7eb4,1794,20150906
7e0db58c13d033dafe5f5e1e70ff7eb4,936,20151006
9f69ffd8852196e02cfa19b5cd9bc432,158,20150921
9f69ffd8852196e02cfa19b5cd9bc432,156,20151021
ac43c6ce2f9df4adfbb05edd97cecbcc,877,20151012
ac43c6ce2f9df4adfbb05edd97cecbcc,839,20150912
c026b84e8f23a7741d9b670e3d8973f0,2102,20150922
c026b84e8f23a7741d9b670e3d8973f0,2115,20151022
ca6db6d4f02b7b946c57fc389e67dd7e,472,20150919
ca6db6d4f02b7b946c57fc389e67dd7e,689,20151019
